         4270947 function calls (4163255 primitive calls) in 97.139 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   97.140   97.140 c:\Users\carlo\OneDrive\Documentos\Poli\TCC\MedicAnalysis_v2\profile_app.py:7(run_app)
        1    0.000    0.000   96.982   96.982 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:1420(mainloop)
        1   35.035   35.035   96.982   96.982 {method 'mainloop' of '_tkinter.tkapp' objects}
     1162    0.013    0.000   61.950    0.053 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:1880(__call__)
        1   28.148   28.148   30.876   30.876 c:\Users\carlo\OneDrive\Documentos\Poli\TCC\MedicAnalysis_v2\image_viewer.py:275(save_parameters)
        1    0.035    0.035   10.349   10.349 c:\Users\carlo\OneDrive\Documentos\Poli\TCC\MedicAnalysis_v2\image_viewer.py:437(update_window_size)
        1   10.072   10.072   10.312   10.312 c:\Users\carlo\OneDrive\Documentos\Poli\TCC\MedicAnalysis_v2\image_viewer.py:451(temporal_averaging)
       57    0.000    0.000    7.812    0.137 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backends\backend_tkagg.py:9(draw)
       57    0.001    0.000    7.635    0.134 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backends\backend_agg.py:380(draw)
       57    0.000    0.000    7.612    0.134 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:93(draw_wrapper)
  6027/57    0.065    0.000    7.612    0.134 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\artist.py:54(draw_wrapper)
       57    0.001    0.000    7.612    0.134 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\figure.py:3142(draw)
   151/57    0.002    0.000    7.305    0.128 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\image.py:114(_draw_list_compositing_images)
       94    0.002    0.000    7.304    0.078 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\axes\_base.py:3072(draw)
        1    0.106    0.106    6.822    6.822 c:\Users\carlo\OneDrive\Documentos\Poli\TCC\MedicAnalysis_v2\load_screen.py:66(create_project)
    10073    6.255    0.001    6.255    0.001 {method 'astype' of 'numpy.ndarray' objects}
      635    0.011    0.000    6.039    0.010 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\image.py:629(draw)
      635    0.107    0.000    5.927    0.009 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\image.py:943(make_image)
      635    0.347    0.001    5.807    0.009 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\image.py:335(_make_image)
        4    0.000    0.000    5.585    1.396 c:\Users\carlo\OneDrive\Documentos\Poli\TCC\MedicAnalysis_v2\image_viewer.py:647(toggle_segmentation_mode)
        2    0.000    0.000    5.584    2.792 c:\Users\carlo\OneDrive\Documentos\Poli\TCC\MedicAnalysis_v2\image_viewer.py:706(process_segments)
       38    0.000    0.000    5.489    0.144 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\tkinter\__init__.py:804(callit)
       38    0.000    0.000    5.489    0.144 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\backends\_backend_tk.py:269(idle_draw)
        1    1.947    1.947    5.231    5.231 c:\Users\carlo\OneDrive\Documentos\Poli\TCC\MedicAnalysis_v2\image_viewer.py:335(load_image)
        2    0.034    0.017    4.752    2.376 c:\Users\carlo\OneDrive\Documentos\Poli\TCC\MedicAnalysis_v2\image_viewer.py:806(mean_over_time)
     1262    0.023    0.000    4.022    0.003 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\matplotlib\image.py:161(_resample)
     1262    3.740    0.003    3.781    0.003 {built-in method matplotlib._image.resample}
        1    0.000    0.000    2.496    2.496 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\tifffile\tifffile.py:1112(imread)
        1    0.000    0.000    2.491    2.491 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\tifffile\tifffile.py:4390(asarray)
        1    0.000    0.000    2.366    2.366 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\tifffile\tifffile.py:14912(read_array)
        1    2.366    2.366    2.366    2.366 {method 'readinto' of '_io.BufferedReader' objects}
     9044    0.016    0.000    2.201    0.000 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\_core\fromnumeric.py:51(_wrapfunc)
     1102    0.002    0.000    2.130    0.002 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\_core\fromnumeric.py:2178(clip)
     1102    0.001    0.000    2.122    0.002 {method 'clip' of 'numpy.ndarray' objects}
     1102    2.121    0.002    2.121    0.002 C:\Users\carlo\AppData\Local\Programs\Python\Python39\lib\site-packages\numpy\_core\_methods.py:99(_clip)
3029/2968    1.560    0.001    1.737    0.001 {method 'call' of '_tkinter.tkapp' objects}
